Country,Country Code,Score,GDP per capita,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption,Alcohol Consumption per Capita (liter)
Finland,FIN,7.632,1.305,1.592,0.874,0.681,0.202,0.393,10.78
Norway,NOR,7.594,1.456,1.582,0.861,0.686,0.286,0.34,7.41
Denmark,DNK,7.555,1.351,1.59,0.868,0.683,0.284,0.408,10.26
Iceland,ISL,7.495,1.343,1.644,0.914,0.677,0.353,0.138,9.12
Switzerland,CHE,7.487,1.42,1.549,0.927,0.66,0.256,0.357,11.53
Netherlands,NLD,7.441,1.361,1.488,0.878,0.638,0.333,0.295,9.61
Canada,CAN,7.328,1.33,1.532,0.896,0.653,0.321,0.291,8.94
New Zealand,NZL,7.324,1.268,1.601,0.876,0.669,0.365,0.389,10.63
Sweden,SWE,7.314,1.355,1.501,0.913,0.659,0.285,0.383,8.93
Australia,AUS,7.272,1.34,1.573,0.91,0.647,0.361,0.302,10.51
United Kingdom,GBR,7.19,1.244,1.433,0.888,0.464,0.262,0.082,11.45
Austria,AUT,7.139,1.341,1.504,0.891,0.617,0.242,0.224,11.96
Costa Rica,CRI,7.072,1.01,1.459,0.817,0.632,0.143,0.101,4.87
Ireland,IRL,6.977,1.448,1.583,0.876,0.614,0.307,0.306,12.88
Germany,DEU,6.965,1.34,1.474,0.861,0.586,0.273,0.28,12.91
Belgium,BEL,6.927,1.324,1.483,0.894,0.583,0.188,0.24,11.08
Luxembourg,LUX,6.91,1.576,1.52,0.896,0.632,0.196,0.321,12.94
United States,USA,6.886,1.398,1.471,0.819,0.547,0.291,0.133,9.87
Israel,ISR,6.814,1.301,1.559,0.883,0.533,0.354,0.272,4.21
Czech Republic,CZE,6.711,1.233,1.489,0.854,0.543,0.064,0.034,14.45
Malta,MLT,6.627,1.27,1.525,0.884,0.645,0.376,0.142,7.99
France,FRA,6.489,1.293,1.466,0.908,0.52,0.098,0.176,12.33
Mexico,MEX,6.488,1.038,1.252,0.761,0.479,0.069,0.095,5.0
Chile,CHL,6.476,1.131,1.331,0.808,0.431,0.197,0.061,9.07
Panama,PAN,6.43,1.112,1.438,0.759,0.597,0.125,0.063,7.98
Brazil,BRA,6.419,0.986,1.474,0.675,0.493,0.11,0.088,7.42
Argentina,ARG,6.388,1.073,1.468,0.744,0.57,0.062,0.054,9.65
Guatemala,GTM,6.382,0.781,1.268,0.608,0.604,0.179,0.071,2.45
Uruguay,URY,6.379,1.093,1.459,0.771,0.625,0.13,0.155,6.92
Qatar,QAT,6.374,1.649,1.303,0.748,0.654,0.256,0.171,1.59
Saudi Arabia,SAU,6.371,1.379,1.331,0.633,0.509,0.098,0.127,0.19
